timestamp,run,model,phase,epoch,lr_head,lr_backbone,train_loss,train_acc,val_loss,val_acc,val_top5,seconds,train_samples,val_samples
2026-08-30T00:54:42-04:00,vit_l16_smoke_s2022,vit_l_16,validation,1,0.009,0.0,4.5844362782497035,0.13823529411764707,4.10651044845581,0.5388888888888889,0.8166666666666667,22.666320323944092,1020,180
2026-08-30T00:55:07-04:00,vit_l16_smoke_s2022,vit_l_16,full,1,0.009,0.0,4.513255205154419,0.18833333333333332,,,,22.55794668197632,1200,0
2026-08-30T00:56:38-04:00,vit_l16_lr072_b64_s2022,vit_l_16,validation,1,0.072,0.0,0.5412474978529946,0.8950276243093923,0.1215271617940383,0.9661016949152542,0.9986962190352021,30.940521955490112,8688,1534
2026-08-30T00:56:50-04:00,vit_l16_lr072_b64_s2022,vit_l_16,validation,2,0.072,0.0,0.07787013070359415,0.9767495395948435,0.11291503655145034,0.9687092568448501,0.9986962190352021,9.516042947769165,8688,1534
2026-08-30T00:57:02-04:00,vit_l16_lr072_b64_s2022,vit_l_16,validation,3,0.072,0.0,0.06098749937273521,0.9807780847145487,0.11176133380214424,0.9719687092568449,0.9986962190352021,9.43035364151001,8688,1534
2026-08-30T00:57:15-04:00,vit_l16_lr072_b64_s2022,vit_l_16,validation,4,0.072,0.0,0.0474308502772895,0.9863029465930019,0.10987324270539986,0.9726205997392438,0.9986962190352021,9.581156253814697,8688,1534
2026-08-30T00:57:27-04:00,vit_l16_lr072_b64_s2022,vit_l_16,validation,5,0.072,0.0,0.03962569586198578,0.9887200736648251,0.10656854635616947,0.9739243807040417,0.9986962190352021,9.557704448699951,8688,1534
2026-08-30T00:57:39-04:00,vit_l16_lr072_b64_s2022,vit_l_16,validation,6,0.072,0.0,0.03509521240481685,0.9905616942909761,0.10987283438541277,0.9713168187744459,0.9986962190352021,9.410215139389038,8688,1534
2026-08-30T00:57:50-04:00,vit_l16_lr072_b64_s2022,vit_l_16,validation,7,0.072,0.0,0.02786871898596897,0.9933241252302025,0.11016615874084221,0.9719687092568449,0.9986962190352021,9.378062009811401,8688,1534
2026-08-30T00:58:25-04:00,vit_l16_lr072_b64_s2022,vit_l_16,full,1,0.072,0.0,0.4837581633521465,0.9064762277440814,,,,31.79187035560608,10222,0
2026-08-30T01:00:01-04:00,vit_l16_full5_s2022,vit_l_16,validation,1,0.072,0.0,0.5412474978529946,0.8950276243093923,0.1215271617940383,0.9661016949152542,0.9986962190352021,30.69812321662903,8688,1534
2026-08-30T01:00:13-04:00,vit_l16_full5_s2022,vit_l_16,validation,2,0.072,0.0,0.07787013070359415,0.9767495395948435,0.11291503655145034,0.9687092568448501,0.9986962190352021,9.314491510391235,8688,1534
2026-08-30T01:00:25-04:00,vit_l16_full5_s2022,vit_l_16,validation,3,0.072,0.0,0.06098749937273521,0.9807780847145487,0.11176133380214424,0.9719687092568449,0.9986962190352021,9.39570951461792,8688,1534
2026-08-30T01:00:37-04:00,vit_l16_full5_s2022,vit_l_16,validation,4,0.072,0.0,0.0474308502772895,0.9863029465930019,0.10987324270539986,0.9726205997392438,0.9986962190352021,9.443194150924683,8688,1534
2026-08-30T01:00:49-04:00,vit_l16_full5_s2022,vit_l_16,validation,5,0.072,0.0,0.03962569586198578,0.9887200736648251,0.10656854635616947,0.9739243807040417,0.9986962190352021,9.428507328033447,8688,1534
2026-08-30T01:01:24-04:00,vit_l16_full5_s2022,vit_l_16,full,1,0.072,0.0,0.4837581633521465,0.9064762277440814,,,,31.99212384223938,10222,0
2026-08-30T01:01:35-04:00,vit_l16_full5_s2022,vit_l_16,full,2,0.072,0.0,0.08236422752289127,0.9752494619448249,,,,11.096229791641235,10222,0
2026-08-30T01:01:46-04:00,vit_l16_full5_s2022,vit_l_16,full,3,0.072,0.0,0.06239117402218922,0.9820974369008022,,,,10.976665735244751,10222,0
2026-08-30T01:01:57-04:00,vit_l16_full5_s2022,vit_l_16,full,4,0.072,0.0,0.04857598084499402,0.9859127372334181,,,,11.00283169746399,10222,0
2026-08-30T01:02:08-04:00,vit_l16_full5_s2022,vit_l_16,full,5,0.072,0.0,0.041259384528750005,0.9870866757972999,,,,10.98925518989563,10222,0
2026-08-30T02:00:19-04:00,test_run,resnet34,validation,1,0.003,2e-05,2.8101213615024068,0.4150425316619708,0.990565292838344,0.788135593220339,0.9732724902216427,37.39752197265625,8688,1534
2026-08-30T02:00:26-04:00,test_run,resnet34,validation,2,0.002930255535720594,1.9535036904803962e-05,1.665147785762836,0.6515156648500927,0.689491522514214,0.8285528031290743,0.9863102998696219,5.6430113315582275,8688,1534
2026-08-30T02:00:32-04:00,test_run,resnet34,validation,3,0.0027278492169843,1.8185661446562e-05,1.3521813527435669,0.7235987427102812,0.6253348897457744,0.8324641460234681,0.9823989569752282,5.59468412399292,8688,1534
2026-08-30T02:00:41-04:00,test_run,resnet34,validation,4,0.0024125939845167743,1.6083959896778496e-05,1.8938444729887538,0.6268514277927729,0.7287189951931482,0.8259452411994785,0.9797913950456323,7.635843753814697,8688,1534
2026-08-30T02:00:48-04:00,test_run,resnet34,validation,5,0.0020153492169843004,1.3435661446562003e-05,1.398330672889344,0.7320480203597076,0.6512034613119422,0.8428943937418514,0.9804432855280313,5.733667850494385,8688,1534
2026-08-30T02:00:55-04:00,test_run,resnet34,validation,6,0.001575,1.0500000000000001e-05,1.3315587936185342,0.7415973280578121,0.618385104576643,0.8441981747066493,0.9817470664928292,5.714693546295166,8688,1534
2026-08-30T02:01:01-04:00,test_run,resnet34,validation,7,0.0011346507830156999,7.564338553438e-06,1.1404419513916662,0.7910750370790807,0.6044381448156364,0.8461538461538461,0.9823989569752282,5.7222089767456055,8688,1534
2026-08-30T02:01:08-04:00,test_run,resnet34,validation,8,0.0007374060154832259,4.916040103221506e-06,1.1099722810761925,0.8040940486806727,0.5829148098263001,0.8578878748370273,0.983702737940026,5.637044668197632,8688,1534
2026-08-30T02:01:15-04:00,test_run,resnet34,validation,9,0.00042215078301570006,2.8143385534380006e-06,1.3418438730977518,0.772788518307229,0.584378161595107,0.8617992177314211,0.9823989569752282,5.851177453994751,8688,1534
2026-08-30T02:01:22-04:00,test_run,resnet34,validation,10,0.00021974446427940625,1.4649630951960418e-06,0.9116984840695151,0.844323568743235,0.5693063202084587,0.8676662320730117,0.9830508474576272,5.6946399211883545,8688,1534
2026-08-30T02:02:02-04:00,test_run,resnet34,full,1,0.003,2e-05,2.7479309123268196,0.4246575534635742,,,,37.01143765449524,10222,0
2026-08-30T02:02:08-04:00,test_run,resnet34,full,2,0.002930255535720594,1.9535036904803962e-05,1.5322299604428955,0.6846493999620632,,,,6.127265214920044,10222,0
2026-08-30T02:02:14-04:00,test_run,resnet34,full,3,0.0027278492169843,1.8185661446562e-05,1.4052270004437222,0.7219499273350679,,,,6.050978899002075,10222,0
2026-08-30T02:02:22-04:00,test_run,resnet34,full,4,0.0024125939845167743,1.6083959896778496e-05,1.9108556896897124,0.619366634789705,,,,8.025680541992188,10222,0
2026-08-30T02:02:31-04:00,test_run,resnet34,full,5,0.0020153492169843004,1.3435661446562003e-05,1.3588806151340815,0.730084764966401,,,,8.592642307281494,10222,0
2026-08-30T02:02:38-04:00,test_run,resnet34,full,6,0.001575,1.0500000000000001e-05,1.1113036382667147,0.7900461798008245,,,,7.334923267364502,10222,0
