source,weight
tuned2_s42::ridge,0.0
tuned2_s42::elasticnet,9.85725613285691e-18
tuned2_s42::lasso,0.0
tuned2_s42::kernel_ridge,2.6235863819578177e-17
tuned2_s42::svr,0.23866663105496866
tuned2_s42::gradient_boosting,0.1298695924254459
tuned2_s42::lightgbm,2.2183094629539906e-18
tuned2_s42::xgboost,0.019267911951082184
tuned2_s42::catboost,0.045523821221617425
tuned2_s2026::ridge,0.0
tuned2_s2026::elasticnet,0.30658723082585726
tuned2_s2026::lasso,4.158789802504371e-18
tuned2_s2026::kernel_ridge,5.845090529439897e-18
tuned2_s2026::svr,0.03930522404518803
tuned2_s2026::gradient_boosting,3.420144984327087e-18
tuned2_s2026::lightgbm,8.972415978754893e-18
tuned2_s2026::xgboost,0.14432309550071332
tuned2_s2026::catboost,0.07645649297512729
